s0	s1	s2	s3	time	init_s0	init_s1	init_s2	init_s3
20.0	40.0	0.0	5.1	0.0	20.0	40.0	0.0	5.1
13.005	36.555	3.59	6.365	1.0				
9.505	33.87	5.57	7.59	2.0				
7.21	32.49	6.85	8.59	3.0				
4.0	30.405	8.24	10.13	5.0				
0.91	29.985	8.945	12.93	10.0				
0.0	30.675	8.18	14.565	15.0				
0.0	31.905	7.255	15.8	20.0				
0.0	33.045	6.39	16.98	25.0				
0.0	34.525	5.69	18.15	30.0				
