s0	s1	s2	s3	time	init_s0	init_s1	init_s2	init_s3	init_p0
140.0	40.0	0.0	14.0	0.0	140.0	40.0	0.0	14.0	0.0002
138.2	38.8	1.53	17.9	1.0					
136.0	37.725	2.395	18.85	2.0					
134.745	36.88	3.04	19.735	3.0					
132.905	36.155	3.895	20.84	5.0					
130.085	34.61	4.99	22.595	10.0					
128.395	33.71	5.545	23.62	15.0					
126.75	33.11	5.98	25.0	20.0					
125.96	33.035	6.325	26.025	25.0					
124.6	32.8	6.625	26.93	30.0					
